capture_id,sensor,trade_date,year,month,rows,raw_bytes,parquet_bytes,raw_sha256,parquet_sha256,manifest_sha256
f6783d429146c48fbd7c8297,SPY,20230412,2023,202304,160060,71196429,4634349,53f877e94d3c6f75088eed3221506eb5fcd6fa6fc5b75ddce94111493994b574,e25a40c81f6497a6eb3c12a4981f34199fdbbf2d31b870d1095d1a1bfca6b364,c69f9fa8b9bd9272e3feaec10d87315c3f96b9703a696666df6495c7418a35c3
266ca73a8f180765f9d890c0,SPY,20230413,2023,202304,131954,58685876,3854889,c34a7a3c5aff49f3eb152d1951af6302be16c7f9b5da8b816b425d641ea3afbb,1d9f0dde8a3e2c2ef548df3181b53bc95f16b79fdd1306737640f753ad96c10b,efaba89221a998baa0adfa60e7beb34557ca14ea3fc0e7986087a09b46269e6f
e94924c76cfa1ad8bfeb80a7,SPY,20230414,2023,202304,199201,88668520,5684707,1626f95b16fb5994210d5b53fa4ab441df2d8a21b23d56eed6aee7923515c110,66db0078f8f299e793a37aa799677d7075185faea4e22d050fa0b9d664aca198,dcbc0bc7d1ebf3b7d2f68e986b706d7da898b7554ca1a070b66aec81cd0f7ef9
8390d053bb76be369f6ceabf,SPY,20230417,2023,202304,116937,52098448,3427062,4de4f44ea2a2f752abd7f6909b7bd1fa495e5e2d210626823d88fe33aa6c870b,5d2c621d1630688c270b8714783310e133c7dd17ad9822983208f4be0028e96c,808207694dd93b5877a79f47fbd287e1f8a4f36df61365ac27e23638d2d2ea03
4b64b75040081b24ac64cea9,SPY,20230418,2023,202304,158903,70672175,4529341,601b0ef0276d1cdeeb8854149ced6ea420bfca5d062d64891c7e2381a0444108,46b80789e6085c86f8348a61b12a25f3f7ffd2b656e17bacfca0ee11dbb86395,c60831353072005ddf78d00c3c2a464133d180b5a081c8f018c8520e3d717b63
83b95bafc48b13f5418454ed,SPY,20230419,2023,202304,113075,50153099,3275097,f3ee497c4558771a22ffdf12e9666ccf684d5e5ec23ce6d1c0942f8a338fa1de,3a1d0b0ae58f3b4210fe58b9ab49dcec1ee0f33a6017f3694906161e07372a74,8f13cb5c01f7106edb02a106c0d5e123f8ff8bca30aaac095bbc05b8454c8388
5028d7a587c722b315ec9695,SPY,20230420,2023,202304,130390,57921116,3752382,6045840524b30997f448dad87b2fac809b3e2463c6b4780a5e8ee18400f47b9c,76853ba6f83f688e2d1baf5e45860c637e6519635871e90d5d67ffeabc08bdd6,10dffa70dad9f47bbfe441d0f500e45d808fb9144656b7126ea1d890f2122d43
2146f22c67aff347cb56a929,SPY,20230421,2023,202304,154559,68773243,4453538,696e5413372cfd428626d5fc734a58c47acb2884864d0c9ba6c8f91c8c8cc65c,9c4f0ca8b2c2302e1cc0214b664ae1b2f97b6eaa354dcb1ccbe06dbf245f243f,3e55043f586e2a33a89928d2e341617e64408b2a1a910a7132ef6f6de3e314c4
c2fff09c3b0e5aeabc844a82,SPY,20230424,2023,202304,117593,52323903,3388036,40d84eae6d3ed4725beafec7b26b5751192d4df73c3a4faa4a948645ea998dca,32314b6f7e1ff0e49e350c9e9071df1c07a55792acafcfea2f224aa6107d1057,1396db6ebeb1d3507231874115719bae6088408965f54211da5fff8ca6f801a4
96e127afd33b191979dc028e,SPY,20230425,2023,202304,139245,61892747,4041095,7e4d505e454bff9a20fe9bafa9726cacf5e7b91ea6d53bbe53e5c932264b005c,109044db43e175fe280f76b0ab16c039caab7c69526c58873d0a1074a8b1cd92,2d6235eba325ad9abf2b024751337cb7131d1a4535fb05ad474fb044f09ee7ef
a8bba7952bd02d735b76f8c0,SPY,20230426,2023,202304,135266,60229285,3973004,b7c38d69c72a99df24bc08bdfc4eb92be36090cc9b3bb662ca17673caa6bb28d,1c262796e07e56bf1fd9cc7ae954f21b304f9edb9f838abb9864d82b72cc3522,5fe539883bfe01749444847e6c63d8ccdc70fca1118abcf45626cc3675eac927
c523e0910011bb5360bba90a,SPY,20230427,2023,202304,118683,52848828,3482212,4fc549786b22f79557eb222ce9eccbdf7468e27a8b0c5ffb4662ff7d291f157e,3227ecfa1c4c325de26dd4e4837711d061e3cf77cd6c454b45e7208a991a8c27,86c7d6bbbbdcabab58eb59257d0c90f3829c1ab1cfe069f6b6d92b022e43cb91
7fa0c00c432d9cfb7ca420a1,SPY,20230428,2023,202304,159407,70860003,4620617,2f3eb964e89fbfd4d5d260b924d4735c7d15b09ee1cf513814a966cee1314932,e51428c7e9869cd8b31e8a1e8b5894761a2bf2110ce4b100c4ae47a940b23705,b9803e75f253720b7086b2e647f2cdc6a3384fb8ff170c9ee2f77f761ad2519c
949acc3c278365ac86e9d641,SPY,20230501,2023,202305,135219,60021251,3930347,92ceaeb7a72a1b3eed93921b6e8b7940c88ec1de311f75c92cf04f83422be28f,d25c49996e3937a4a251545ae945b5c0a162677038571232ee9cb9fdd5decb41,68151a10c2624fdcba8b24254d3d70cbbcd85c85404e48ed179b00aa377770c0
8cf291bdc60f719eec53eda6,SPY,20230502,2023,202305,193530,86027864,5450089,9f67e6cf0c615bf2a560222f429999273aa5f7a751c3b235e65aef5a49b15984,f1e2228fb539cbb141109df4ca54b7052ff67296657d7f3a06a55065f445b1eb,674d3c5e9d86adb475ecb025555b0e3793ac434aef65460f8a5faaa3e500ec65
9fc771d99938c5c567a24f50,SPY,20230503,2023,202305,83854,37293808,2549593,07e21c830df11fec5536a1944f85c288b29fcee2321b1917843afc57deb14db3,61fb14df639dd82431ef3404c44d8371ce10b3e5e7cda7e232178b41a12225a0,819120676d612be5a19f35ff033b638b888baf64568c628d76f106c622c11e16
c2923244a9ef2735331bef42,SPY,20230504,2023,202305,167465,74540325,4940055,c2c82958f71c4e5e191dd4be17bde8e2dcfae8ab97bd229d4f00a6e5d9d09297,a8fc522109e06df764344f43d3d0ba6d7ea47c1f319586ab8565831673b8d899,ea2fd5d76a86d39d0414d55c3ddd0bad5ed6ee27d429d32189b5e85462853c40
eab9be2072604193cd7e0aa7,SPY,20230505,2023,202305,162505,72264513,4715186,f09c529d2285e4c0d37e93b1330bbc9d09e012318eb97a2e6b4681ef0d978f4c,48b0c2f6424ada23c254afaa00f3ceca59d7cea588ead78be20a7bff75009dfd,0a8560d3f847acb289aa511135c28d47500d66e27a2c94f969edb6df7051c85c
18b517529db8c43b86ae2062,SPY,20230508,2023,202305,133118,59061063,3876413,2406e638be3b84d4154305e14d819e6bd4d9ba1e0c67652b9783c1275b7eaed2,d066f21cc6bc3ba1fd78d1e7b7f4ae9d5fe7e216c9fd189850548380797df777,a3d75157438e39b5d79306b037c3549b0f657b7a515a29c91e4b952cb2dbc22a
5d9ee8c19ce3b1299f6208dc,SPY,20230509,2023,202305,129537,57502840,3746765,06c0bd1db4d99bde54fb5e2d00967f9b392c61131f3d04d89d368d993c4531ce,bdf0682a216984e7845c3990fdc0ffb4eb473f139a597897bf1bfc51502e1323,d0c56fea532f8dda898989edf38f5e2f9416c4a8a82ca0af43fe6e5d7e94b4d0
32c9f39769c07dd10bf5de9a,SPY,20230510,2023,202305,178473,79301948,5132756,dfcbc7a27d3ba7229394e147f41282ef9b2938cf9ba3f847f232cf94ae85defe,1f37b7c9a2e16779f863386edadec58539323025af31ed7fc69ac7b6b752b3de,ad51b28d816cec86d7c0a2df4999438a2b92f6155123d56fbfbf5591855266cf
24820635824f42273d2009f4,SPY,20230511,2023,202305,157186,69873141,4572425,c6dbd085d1d82c16a66bb1dd0bf59b2dd4d9ecd271bf2d8d6517fd45461a411e,42ce3e589b7d27e0256c62aef0a1f09edf41b486307b6d9e443501dc1ad271b2,e28e1cfde8255482e54ac891bb2c31ac6679504036ac92502a8902bacd743d5b
eea88bb4ded766b8d08d69b8,SPY,20230512,2023,202305,149327,66519498,4343505,385995098a9a49472ec64e751f82bc324aefb195ee76ebbc39b43df1943e435b,cebf395e6c9b5ddfa88769a06718a084edd7473a3a1822710323c9d30f53ca23,7073c0bcc85270c6c902607f699918047c6e0ac985484fd42e7a47116ec8889f
565f8e7f0d11fd5b60271e94,SPY,20230515,2023,202305,138965,61857786,4034462,4e63a7bcfd0c2530a7acbd3361117e6b236ed2c51647a2272b8cc8f791df412a,ca907df07342802214cb9ad22771757206ef717cd1c989cb58e8ab31d581b95b,f34055ced1c53ef11a38d08a118a915e9d646a4921549b54d7597bd653bf2683
fc3c448173f65fd9f5167a45,SPY,20230516,2023,202305,161300,71697955,4605531,eb0a67a39f73482a0fd2b8ba07135b3e8f7592ae5f5ecb98a3083a3db301f025,3b259bec3b3b2b395a0835d8253c0be7439ca028d2e79ff52ce1a697947518b8,e2d60521177361a8afa72436e29077fecfc9e3c1d91c3d6a02922d66357f9e4e
36edaf453f748d852f84bed4,SPY,20230517,2023,202305,135112,59843173,3909768,7ec3b4d5de9f7ccf58aa90119ac80b52092c8feab9673e2c9a7aec57e7fa9cee,8d330278b884eada1715a3b1852034d442ecff89d521a1ed9b9cf420ad45a91f,bb8dc55875fe0640c1df51908fe73dcc253b759fb011dc4f5bce0efe3dceac97
63233220546e04ba4111d57a,SPY,20230518,2023,202305,148609,65949235,4273602,5205d5a66602a791502c97dd4dd4a67381e1a3e354738b9db1b2aa3ffdb5d0d1,282b94b910d1dcaaaacaae4713a841af82eeae2cff1d58ab00710454dd0a2525,8266bb847eeed5b363ac097fd5e2192e9efa72d09d61b21d88cc7ee248527f15
a0a16c1199ae8295930021aa,SPY,20230519,2023,202305,115462,51370618,3457912,3dfbea5052d75d9aa2f4e06fcc26a5d9aa01afc6c8ade3458c803928264c268b,1dbe715beb638f8eefc92a62bcea35ec62eb973e525306eee963be2d85a9b2c5,4a658a8bc95f01384b43ca2fe146a101e13ca27e6fb8a3b2b21e5cf14761c814
63e7f26d43769be133284998,SPY,20230522,2023,202305,164410,73072849,4736245,af91bfae304c3478e1b3180e5d6553d331ca1e22335d90996d27b857591cc22a,38ce8d2657a9f660c22d42b87405bbfcba1a0396b9ce150c42cb64348d12596f,63dfe609e826a2981cbea526ad0f91823431ba04d4e4116dd8a65318671c7cf5
06d83e77228651968c256e72,SPY,20230523,2023,202305,132259,58926239,3824884,ed5e489802128b593ae6966717580c56caade74881199638f6c36835435d73ab,6e866d30b248f41cedf589da94255d0b1e5daf4479ed5a1afa4aae31a0eb560c,63f51df26f562615f877679d9e3510cf9eb63eeb9769c0310ed46ee9ebb8bdd2
322c6e74f980b7a7f598bf9b,SPY,20230524,2023,202305,147011,65480143,4303892,9703e5f14a1b29be5dc0f67b3ebbb182b97fb2c23acffaef9efbf7a56d914b3f,bab134b59cb3c6b24f17e8fe77ae91bab2a3e63d3716d5e56a89c6d93e551c6c,7cb8ff4a243b4c34dd6f22ac9040b4f8d09ed3814c9505e7861d9c92ca8306e3
9dd99bb7f5c5ea4b231a2e80,SPY,20230525,2023,202305,134648,59809492,4020382,f34e648f549fa04a0ab7bc860e535d0224f26ff9218ee9541bf3fcc5a6b08c6a,92f02e7d8f5d69117309a165ca9b683bd0d9705ab8537ad99ee88ca3d6f359b3,8cf3175600090c11ea6c002550ab85f663cce2f9f11180d896e45cf108724106
612dac2ff619ba27d0bc165c,SPY,20230526,2023,202305,170488,75763632,4946570,87ea572c40434723772fbb07649e2bfad7de167a4d388682851a9ffbc0683429,54e3c0e9cf8817fa4c2cee64e5bb43e8a9966f18fe5552d0d0769f13b5cc342d,2dc94bb3aaff7ffb92e698567f26da71b1240f1285d4a761c3420c257f8adad5
bf028087170bf69dbf1f9d25,SPY,20230530,2023,202305,153141,67889375,4514307,07a98aa46e09f98aa1710cf06fde2e0444b62eecdb5dc855ba59e38693fde4fa,36950f975380c890fd0e571e882182e17373ed2e6c87b5fffc09f83fc6e471be,bfd11f4647e0d0c422ab3a649b96d8a19ee77e1772e3709066e22155af87feac
5ccb873b148288c2078f0f7a,SPY,20230531,2023,202305,152743,67697787,4411061,178ece2594b5b88425ecdbe1d7b67b6d8f1506cf74f37aa8a853d35a512c0fc8,b371d1c0ea9a9f8767d4e7c8dab8631c96841b63336fe2eb2e6e332cbd7c2442,0ce84c3e0c4323fd9dc4bfac7a96cf9f21e58c26a5538fdef94bda48b3903d1b
3cdcb49b68a7b7514a3c93f1,SPY,20230601,2023,202306,136572,60679737,3994862,999d5efd2586d1c8c55cea50b80246ac0f340ea14a9b54e46bc78c5c9956d385,18eba5625caa77668d906bfcc5589f088b68a6cd852f5ece3fd427ed2c883e0b,632d50ef45fb0b8fd552a758698fdf885d2176bf38fbc5355918e5c122d06e04
3c50229f8c91d3ad901b1443,SPY,20230602,2023,202306,184811,82210990,5385274,6b9a120bd14aabee11f0b85087f63241d1d3a56900f13a33232acdd30fbafa4d,fcc9b988e9da07212834dc19d0b59921d3925155344fb0027e729bcb5518b8e7,efec7f43eba0cfadba17b0c393bb13b53f38f4addbdbd6701064753bc063fcd4
4cffd7efeb11ddb3b9a23e9a,SPY,20230605,2023,202306,132041,58694255,3906181,1bca668947b03a617123fc32a1c39302d617f986125ca626353b92670391e5ae,b34c01c924c43ab29d51e315f2d03a5315c3b9411036ef5e29c5acc612b04681,d87d38c017f360175ae0047bb62b4b29367b4e9eba477148cc7e7f2524c998f0
eb4dca3bbbfa67ab35e3bfb0,SPY,20230606,2023,202306,139846,62252327,4051201,80d93e6e7d2488dce9589691860f0610ab1a4788d46a89670a22e38c36d533ff,0200ca2403916318f2d9e1d484a7d199a3a2f6851e57a00f98c1c780b5036e81,39d9f7023e7505b1f49980828e05bfafdb85206b03b2023733b789be2252fc60
dcf7c19e4d10e2588a772a33,SPY,20230607,2023,202306,145793,64911796,4210608,f16999eebf85e03dd06ad439839dc058322c1ab613c92a40b563982daa2c1ebc,e39a3a3ae6823b5cbf3044bca6b16939be64d2532808739a2b2216338c82495d,792a95d912b679e7cebd9882546afee6494c55bc8129b821058f0eb662a0c2b8
5304c7967791e1fe1be313ff,SPY,20230608,2023,202306,128905,57243071,3747205,d72940f5b788af60dde60bbd5aefc6dfc61cb8ecffa1bbf3088c6dbc7accb687,6349d7bb93eb6e9fb9cd13df322b599d4314f0c8ab6e97773e5f88863b399ea0,f96790e023bb2ed65ed0ea34e9745079be2bf2db5930d39e6ebbf554a0881e44
69b1e6e9cf420912513e43bb,SPY,20230609,2023,202306,146785,65251915,4264143,ee376a5cf51d0e1253ba8fd308de65e87aa2cc523d02328f2df7a294b81672bb,15e6dc92e594a834083d3a3935f296432f261ba17d27f80173256495da5cb841,1b04570638846dbe43703b2552769d26d71a5de1e6195e7d476a0139af1b4488
930aae14cd77b694b4c3aa20,SPY,20230612,2023,202306,104744,46522374,3082188,c4bc237da872d3aa1c9fb7d5ab89064551f31c614b457b361cd026f53a5690f1,aa7f34c601f89a4d9c55859cdf43f5ed1be8731572bff7ba88ee9343ebf91157,8dbdf87bba97d347b2dc023aad6287b8a5ea5a75dd64136be5bbb41003a778d4
67352afba4f79e043f4867eb,SPY,20230613,2023,202306,165462,73398587,4830906,d8cf7fa661d26cb6863ff69537dcbe37d6771a3111b0499a438732b003de5bc5,cc3dff44170d1b0e90a05b3b9b6a57ee60d2a6e1bb1279e10fe5ed834134f808,02ef8cd3ad7b0d216bea09a322dbcf198f716964e51fb2c566e14bc7dbba0494
de18560e696e2d8eb436f6aa,SPY,20230614,2023,202306,83453,37114623,2520877,1799497b23b28aa3703ce056b1baef4bfd8f031db9e0e8b780cc07fdbf50223b,b42f616b94d0d76096e82bced58f1143645156ccd4a4bc54de1b380eab574566,0986e21590ef36164f1d088da8b1ebc960ec6ea8dad6d05ea6756658114a855f
f6d1e5d244eba519bda7e7df,SPY,20230615,2023,202306,142546,63350737,4200101,ad9f0fde7dce45ca1048e92df2a12ce926d4bff9b5ca82aac203817f391fbb0b,43071bccdfe5e0d180e0755f1f4ae8a86d38f465d705815daf619815315f9d93,cc1230ad9a4b2cdd86b562367553fb12f4963c4ad8bac89953d6b2cedd92647d
bb56aa9dac5ddabbd66d98fc,SPY,20230616,2023,202306,141895,63067637,4257108,e7a453609013b71e6590a1ddac73d686b20892a9c2a6aa7c31bff419e3f5c9fc,b62a3b1ca423fcc808976060e60009b28b65e80c950bb35f957da3fcc6b3a0dc,6140fbbce9e89252462b0a2627bbb22eff8e8b501669f796ae4b282e559d2481
71143deac1e1fcbec263e2f7,SPY,20230620,2023,202306,159310,70865239,4567809,e95e5af6205be3d81242ce8e507d5aca1c91a9bb48d87a9d40c937b2cb3bd206,6ada5023470656f736f6ed3d6165199a43766ec1cbeaf209f12d5c7e1add0d53,9a057b2c12ea14a8de139c021afa06460e89acf53fe8618f9b21bd0da94f7e4c
e485993fece389075b163592,SPY,20230621,2023,202306,138656,61732170,4046965,a28cca8e9097ec0f66ae9724e9f990191c54529d3234c56e9ec1f459328937fd,2404585806e5c5f46a12aa865622820243a677dea2a8effd4516b5a30b95cbfd,78bbbe9897c565f0bb4850a358da214ef0b699f92224f3c6c541d41df117b3d5
148d6c2b4f68db71cdb9e6d0,SPY,20230622,2023,202306,126563,56222632,3707663,0287bb3b54dfe6db4244f86b847471227199340341c6d0991de8c9839f96af66,85134f7770755c191bc07e3c71bdeba1229cbc92ed3b2eef00664c531561eb2f,c820da8eabb92fb53f7480618f9c5a03c86ac8659cd95c4e792c37f56396cda8
851707d69f0b65dc9c059e8b,SPY,20230623,2023,202306,132891,59040406,3909775,7f02d517a61daab783887435ad284f63825c5d23aea33d237e31561f34a197c3,ac3b0194378b1cbf001f6db65f74c4987bb338932943b77e0387ba090ee7fcb5,128644f52cc2f70b0b3eb7d780208675459c50a249f39c5ecb0388fb20a65311
2d7b5900932433aca19e9aa2,SPY,20230626,2023,202306,129404,57552628,3745500,3d8e80b8214f9664d7be68dc36b70d78dddc4d6e7cee4410e3e19bbf02a4bb39,abff63a890653175d2f0f5815aa226e9cab29b5d38ae47909f965c0620c1cd96,89ee157c1c84871b9a54ad37317725db4c02ba3081fe69deb9816a08b94b4cfd
17611c7f54028e41ce9c5916,SPY,20230627,2023,202306,130001,57811273,3810445,8f3e2fb768d06f0b0d71c4c336a20c8434f204026698e81d0e2bbcc401dd3483,529ab1b7d0b023848b0ca2b41b19014265b7660bb6ea41de395d03d980701c1e,697457b8e7e2441998405c3fe651de6e47121e9be23cfdfb4b809b66d5cd4123
2eedef6823767dd09c3d0fba,SPY,20230628,2023,202306,131771,58568310,3824877,55f4a5a3b0350720f89eca13d3c5fed8b497171cddb7a0a160a5c464697d8132,588705f0f27aa7383766b95e73574e7c3e8478adb055059907a98368896bd3a4,1ff1629f504e40859c642051b8c7bc2f4fdc079ea2abb10827e8207c30412a3a
24cf1ddfe6b744e1b2fa9761,SPY,20230629,2023,202306,134155,59770622,3923359,707b8d0f7f34b3ef09f382cb4e6685d45e3d10f1d3d0b71be1867576ac2572f4,704b4383019f46f10c6fc227d6e5e764b7b6e588eaa8678fe1fd231b32f65d73,e09758a4507d5c8ce141596613780320ddeb76772d76be8eb424fc610bb6a06a
25fc685d29b31192467224ae,SPY,20230630,2023,202306,145004,64589853,4253002,dc66d7f832202ad9865d0cc7fc5b91c559fa2548b43318dfd3f5d2358be50b2c,fc2f843b7476178ae602db1c5aeba59eb7dcc82235cefaf11a87626228c65016,7d5b41b500dd6b3b4044292e3f4d19b57cc551dbbcf8a1dfb462aecdcf0895a3
420d8540ffc94f208ab674f3,SPY,20230703,2023,202307,92787,41277549,2646250,5a85cc088eb2abcdb727d02eaa21c28770923950c22178723d8689bd7d1065a4,261c01ee4be50b374e685aa2a22cc1cdcb0b60a8e70611cdce802106b94e7112,526b6ee09f3214a6f45851592922b762249a01dea6d7c50fa227a1c612f22d3e
b28a04bc72e411a14e089cd2,SPY,20230705,2023,202307,82108,36502165,2359993,1806b24542b8dd264c1b632409d29a4690d47b0bf89fee77d6e91f5e53c0977d,0f61e516a1108fb889e7a64d7ee1ab671224c4e4290903b9cbd6b8347ac68f77,8d08cb28a992318b81d1a0ec619a8a9601f78678723ca442ccadca0ffa29149e
fd467be94d4a07823cf8cf48,SPY,20230706,2023,202307,133840,59340331,3891231,1f79669ee18a81f11bd21eb6e3974203e1e37a2420ce50cb8d2f45513f5700c2,f7ed388650b5df11924e248aa8fa662256af9b9581fde81caf54d4d8dc7d7e2f,1643160388b57129b3fd4a6a5057f8a02ce402572b1c24ef93b7b3f7e123ce45
a5032ee5060a56a795fcfdfd,SPY,20230707,2023,202307,129514,57478327,3770941,2188f7c913fd944cf630394a01fa50fe2f7b6d87e97c7e6964db0b505ce439da,3f46b4352f4b4c41777c5f4acae750effc493a95e51a342989d15373c33def9f,b8c29f6f55e534e81df90ebf62175a378169155a0d56bfc8a6f29191f2bac21d
78332896d701b4a8b752b909,SPY,20230710,2023,202307,127429,56670766,3675436,ac5bd7268661e9736146f12831928c8a9fcc28c6579d5ea10758c04fd08d1f18,7a92097b5a80cffd78d260bad3586f5267f53463fb9dc91b4eb48896cabcc9ef,1bc136534a774d11cdab42684150eee176ea8ce8a699420d6728959408d08e1c
d6a72664f9d95d6b2f82df28,SPY,20230711,2023,202307,124896,55567452,3610450,53b5b7cde10e153dbbe54c91aa490c7540d9f7543c647e21592debce6e16e4d2,ea466cb76712af96a8ff692fb1332e07643cddac8ce2a2b8e4c963d5443108f1,33169478757284f528508b31084ee5e61c4e4e3fbee08a4a0e552438dcdf2847
e8a40193046604350b754257,SPY,20230712,2023,202307,126559,56424615,3713050,0b71e614c661bc0eab5c6b0e668aa241bd5631278199d1de25299af039c99788,e781f61fbc63ee9984e5da86442ae0940b302fcf3409974b70cd01ad85751e15,1d88219d3fba7e08c3eaf1dc6df4f69a308d368a8640663033b417e05be1bf33
89f3ab0adca4fcc05b0155ca,SPY,20230713,2023,202307,98098,43733182,2841886,5870b65ecd00c7fc77d65b63b1b11b4e89f161e7872453ed3e940fc132089be6,4c670de17ed87e76eb0b1f0d2201c9f4fb2e1f688ba60bf891174245e2a7cbd2,b176295ab79013a303d035f949168be1b453a9e6f9a40a3dd44667ca135dd47f
1e0ada530380b3e4c88bf59e,SPY,20230714,2023,202307,119251,53125624,3495321,7f9757b69f18ca10ccec14461bb28520d62b6cd00a86abd3387d253ef646ec70,b254c230cd62c87e4ed22a517a511dd41f592f99a73b00cc6e355a7943be68aa,a5619f6892c5c1188e4080bcacc8a7d5b0e8ea3cf328f186638d576546f6c00d
ec93abe39b353eb2671577eb,SPY,20230717,2023,202307,88791,39506789,2605926,b682372877addd6ccee5e37e04fa5838b9a2ac9968b30072ef4ed03f741f6de3,a409135dc9d01b3fe5fa0c4d626eaa0ae705c9e6d8ea7efe25c3e09547a95e31,20d3c4dfff76301a70ab525c67fb1f3f6c914cc91109610e880a41f0bac49111
e6e57640eb035180ed185887,SPY,20230718,2023,202307,95679,42465089,2790642,01b8f3319f496da7590764128f671fbcae2cc96d15d2917017f82cac3ae56d0f,537d03b73de5f870a782f57ac53184189214cfa5e81720e81d784e53d3f42f07,85bdcc6dceff3e2711a25cf1d598f106d01d090ca89fde6497952538d97bc26d
3caf2c497c5473731cd26fe4,SPY,20230719,2023,202307,104928,46585576,3082478,5eb009eefd6253c813fe2b02260f9e7e4f4ba191297aecef37aded7456b095d6,24c636d2c80fd12ff166a30b7492561b081a4def096b30f5e5a5e82ba94ac5dc,d9ced438cc3303133b8f930d0fcfae746818cf6ce9a8e5410c9f121000493cd6
fc6916cc45f588b1952aa93b,SPY,20230720,2023,202307,116360,51707668,3445301,6c7fd0a700c44fab267f48ed84f79b5990f382d11374e260ba9ac6d08daf6b89,c3f9d2cde60c6d8677274e9e8306514e5425a848b7e8fe24037655281e073370,3a561a8c65652109aec6eb1a9debaf5a78f3dafe6882d85b620658b13d19aa5c
9b1e6e35f3d99cc8b228d2bd,SPY,20230721,2023,202307,141810,63095554,4167605,0f3c5b56b21b8a82187f48cb2dc46899073d4df210a680290479e837ad30a7c3,f3d438ab621cdf2d53d104604f09b4e968554163483f4ef260c828f82f3e92e3,020f490a2a660bf2948d83bf030ddd1a5b3caaec4c9351f3013180012f10cd6c
2d7569cab4528f17083f0a2d,SPY,20230724,2023,202307,125440,55826517,3680144,e4830bc3c42a048aeb8dc305fe16a2de91afe59d6b88f6b5a97e84329554a3b2,63b54e1328d1ca053d132cb8c5ba98d2d80b43699c23ca5a0708cf72e5b59b33,76179f4e3fd4a5ee5858a3dde245f58fc006263f8b7dc25493e499a1458ecae7
fd5cb9829ccc88c6464dc143,SPY,20230725,2023,202307,90625,40421295,2685232,95f6234a5361a077d4f2e6faa7760f3a6f51b07b74c7704e910b1447a9b73510,e06585b92c3b2a067b983cad2b8261dc7b568caaaad6a6475d53ffc8b52f30cb,14eaab34c9ac77d38a66593856c12f0bf75f4d4ad533b7d736940823a85da25b
5329af266f70343787e120f7,SPY,20230726,2023,202307,53868,24025343,1619725,76e8df74f8c086a12d84a282e396aac7943329b4177c7b820eb10ffe27db8bd0,a60303620e4b0204ab8dc31de8dd8d92b77ceca2d6a0a996959458a99d1b79e6,2e0d239e75ba0df8d29704bf84a46975d621dc45a0b6310ea0b8f3983473e668
8e7700401f95b8bb2a84be5d,SPY,20230727,2023,202307,117115,52092589,3426863,99d060f3edbed3775b53a405fb6ec7251c3ab74839734d3ad89b439a77a3aca5,8ec3d89933f8eb28c89c18ed117bcbb2e68ba3c17678677ff002aa67a37a1149,87792e76e72bb31c95f5a76665e2ec28a51d56506da52b6d4fe311c170e73e27
4a01e45e6c75c03eecaf6e13,SPY,20230728,2023,202307,132115,58764773,3844698,0eafd7a99be660dee024aaada0d65a7e1e858f863744e558e50c9d0946721fa1,a7ed323dd2280434a987d42e9a4fcfe6ef5f5a8874b43e99be4ed34cb8d93b5c,d0109259e2ea7dd456106f443e57e677905920535bd25146952829192515d3ea
1b0f42ab045c57588da0816f,SPY,20230731,2023,202307,123967,55073159,3576052,e99631605a981e713ce2d73a319a7f212f90a4266c3e8358596c26b47eae84ba,1e1cb3443419af776aea112851504a892dccc1be93bf66075f2df19a63506f44,aa3124b07bacd219ba36e5b7b44d30491e74e51f89c471a7029fc57412fa8332
1afca5a74f54ccdc9ca38676,SPY,20230801,2023,202308,119197,52959926,3479218,a6d57885f3a49f255d384aa837f2aad7b5d998c9daf44b9ca4f8ae89cabd7727,14f6940f4c3f415eaeef77669c9db54f221f6528973a1cb9e24a55686b5d5730,1dff997549c0c7a6fb77fb22a6935bbe6f7bfdbea953fc244cfdc4f37145dddb
3a8e9bf9ce223ae907c6834e,SPY,20230802,2023,202308,132995,59178368,3922314,45dfed76924b38fc66b42154234e01f1e4d6092cfe4ecc6c467b363cd53d9c14,8f18a0e380365920cbbad7071674fadf22c64a57965f2e93b8900ab5ea053f8c,64715e340dc45e2f59416526d13aa06648c481c760a407c7a623543b62b06c47
537d056269655d8d6e1b3d42,SPY,20230803,2023,202308,125380,55639036,3794174,84bb2e9d644cd7762278de4c164338b5ef5fc9e5ebdb9b32bdbc6e75cd4b9f15,2e5b8f211a29be34b7e02d569b762d3e7011b1814a17ebcd0a19b6e8bb9cb402,e74e7eb5d36c6a1d25d4f2a80fccf9011548100927c4f6c5226065372639551e
99b1e1af0cf8bbb2c2a97906,SPY,20230804,2023,202308,155256,69090556,4523270,658ae31e9c6cf110a29e988d9bd051b497115deb15b779e0e3cfb0d857923cad,014d071db37490f78d880d601b3dfee7ddfd953b488aac4c8ef653e76e468127,e9f22c7b826e9199e2771091737389693f9d2db60e23382065f3ba662e1d7712
da149753086d4dc23264cb8b,SPY,20230807,2023,202308,132441,59018826,3893226,fcd5babb4d74a47f76397543833d7782101cd1baa9bb8a5c77321aa7cd3c6261,3191cc962e14de02a1fd0f3945e7f0371418162dcfbb67c6c5a5ab1ba52c58f1,81f44eb6b0a0bafddf576eca0683af3d1097133de01ab7561dcfc64dfec22983
